"response_id","biased_gender","xAI","time_stamp","session_id","phase_number","phase_name","p1","p1_experience","p1_education","p1_references","p1_soft_skills","p1_gender","p1_ethnicity","p1_user_image","p2","p2_experience","p2_education","p2_references","p2_soft_skills","p2_gender","p2_ethnicity","p2_user_image","choice","choice_gender","choice_ethnicity","choice_image","ai_recommendation","ai_gender","ai_ethnicity","ai_image"
21475,M,0,"2025-01-30 13:55:08",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,3,8,7,10,6,F,Af,F_AF_PCDM-V1_GL.png,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,3,F,Af,F_AF_PCDM-V1_GL.png,,,,
21476,M,0,"2025-01-30 13:55:40",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,52,5,9,8,6,F,Eu,F_EU_gtan-V2_GL.png,52,F,Eu,F_EU_gtan-V2_GL.png,,,,
21477,M,0,"2025-01-30 13:56:07",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,100,8,4,6,5,M,Ea,M_EA_xKp3-V2_GL.png,45,4,8,7,6,F,Eu,F_EU_bm9B-V2_GL.png,100,M,Ea,M_EA_xKp3-V2_GL.png,,,,
21478,M,0,"2025-01-30 13:56:21",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,30,6,5,7,8,F,Ea,F_EA_Zasv-V1_GL.png,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,48,F,Eu,F_EU_v0OP-V2_GL.png,,,,
21479,M,0,"2025-01-30 13:56:34",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,15,F,Af,F_AF_fv2H-V1_NG.png,,,,
21480,M,0,"2025-01-30 13:56:54",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,91,10,5,8,4,M,Ea,M_EA_jFC0-V2_NG.png,91,M,Ea,M_EA_jFC0-V2_NG.png,,,,
21481,M,0,"2025-01-30 13:57:09",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,87,7,6,9,8,M,Ea,M_EA_dLST-V2_NG.png,87,M,Ea,M_EA_dLST-V2_NG.png,,,,
21482,M,0,"2025-01-30 13:57:44",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,96,5,7,7,6,M,Ea,M_EA_IRNY-V2_GL.png,120,7,5,4,8,M,Eu,M_EU_rrXJ-V2_GL.png,96,M,Ea,M_EA_IRNY-V2_GL.png,,,,
21483,M,0,"2025-01-30 13:57:57",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,68,M,Af,M_AF_B0N1-V1_NG.png,,,,
21484,M,0,"2025-01-30 13:58:14",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,114,6,6,5,2,M,Eu,M_EU_T5yc-V2_GL.png,32,F,Ea,F_EA_EFmB-V2_GL.png,,,,
21485,M,0,"2025-01-30 13:58:29",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,21,6,7,9,10,F,Ea,F_EA_QptZ-V2_NG.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,21,F,Ea,F_EA_QptZ-V2_NG.png,,,,
21486,M,0,"2025-01-30 13:59:37",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,73,8,8,5,6,M,Af,M_AF_1gMr-V1_NG.png,73,M,Af,M_AF_1gMr-V1_NG.png,,,,
21487,M,0,"2025-01-30 13:59:54",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,95,5,8,9,7,M,Ea,M_EA_EVrq-V2_NG.png,4,8,5,9,6,F,Af,F_AF_yH4T-V2_NG.png,4,F,Af,F_AF_yH4T-V2_NG.png,,,,
21488,M,0,"2025-01-30 14:00:12",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,103,5,6,6,8,M,Eu,M_EU_8dJs-V2_GL.png,106,M,Eu,M_EU_m3aU-V2_GL.png,,,,
21489,M,0,"2025-01-30 14:00:23",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,36,4,5,10,9,F,Ea,F_EA_LrhZ-V2_NG.png,27,6,6,9,6,F,Ea,F_EA_wJc3-V1_NG.png,27,F,Ea,F_EA_wJc3-V1_NG.png,,,,
21490,M,0,"2025-01-30 14:00:36",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,69,9,5,5,7,M,Af,M_AF_PIBR-V1_GL.png,84,7,10,7,5,M,Ea,M_EA_y6IB-V2_GL.png,84,M,Ea,M_EA_y6IB-V2_GL.png,,,,
21491,M,0,"2025-01-30 14:00:48",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,81,10,3,6,10,M,Ea,M_EA_lSBa-V1_GL.png,50,8,9,8,3,F,Eu,F_EU_8h9k-V1_GL.png,50,F,Eu,F_EU_8h9k-V1_GL.png,,,,
21492,M,0,"2025-01-30 14:00:55",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,72,7,6,5,6,M,Af,M_AF_JVfg-V1_NG.png,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,,,,
21553,M,0,"2025-01-30 14:02:09",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,80,5,7,9,10,M,Af,M_AF_DkIm-V1_GL.png,33,9,9,7,8,F,Ea,F_EA_IjZn-V1_GL.png,33,F,Ea,F_EA_IjZn-V1_GL.png,80,M,Af,M_AF_DkIm-V1_GL.png
21554,M,0,"2025-01-30 14:02:23",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,26,6,9,9,7,F,Ea,F_EA_7XIJ-V2_GL.png,110,M,Eu,M_EU_GgVI-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png
21555,M,0,"2025-01-30 14:02:42",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,77,9,8,5,3,M,Af,M_AF_OXQ7-V2_GL.png,77,M,Af,M_AF_OXQ7-V2_GL.png,77,M,Af,M_AF_OXQ7-V2_GL.png
21556,M,0,"2025-01-30 14:02:58",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,24,9,7,3,10,F,Ea,F_EA_xjj2-V1_GL.png,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,24,F,Ea,F_EA_xjj2-V1_GL.png,79,M,Af,M_AF_SH48-V2_GL.png
21557,M,0,"2025-01-30 14:03:12",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,93,8,7,5,7,M,Ea,M_EA_Ic62-V1_GL.png,93,M,Ea,M_EA_Ic62-V1_GL.png,93,M,Ea,M_EA_Ic62-V1_GL.png
21558,M,0,"2025-01-30 14:03:20",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,60,8,7,4,10,F,Eu,F_EU_mX8V-V2_NG.png,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,54,F,Eu,F_EU_Z7Of-V2_GL.png,54,F,Eu,F_EU_Z7Of-V2_GL.png
21559,M,0,"2025-01-30 14:03:35",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,31,8,7,8,8,F,Ea,F_EA_bKb9-V1_GL.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,9,F,Af,F_AF_lIfz-V1_GL.png,31,F,Ea,F_EA_bKb9-V1_GL.png
21560,M,0,"2025-01-30 14:04:02",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,61,6,7,7,9,M,Af,M_AF_Byjk-V1_GL.png,8,7,3,7,4,F,Af,F_AF_9MIx-V2_NG.png,61,M,Af,M_AF_Byjk-V1_GL.png,61,M,Af,M_AF_Byjk-V1_GL.png
21561,M,0,"2025-01-30 14:04:13",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,14,6,9,7,4,F,Af,F_AF_U6dU-V1_GL.png,99,7,7,5,10,M,Ea,M_EA_v3kI-V1_GL.png,14,F,Af,F_AF_U6dU-V1_GL.png,99,M,Ea,M_EA_v3kI-V1_GL.png
21562,M,0,"2025-01-30 14:04:22",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,108,7,7,4,9,M,Eu,M_EU_fWAA-V2_NG.png,109,7,6,7,3,M,Eu,M_EU_2hB5-V1_NG.png,108,M,Eu,M_EU_fWAA-V2_NG.png,108,M,Eu,M_EU_fWAA-V2_NG.png
21563,M,0,"2025-01-30 14:04:33",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,67,8,8,8,6,M,Af,M_AF_5ckW-V1_NG.png,11,10,8,5,10,F,Af,F_AF_SPRD-V1_GL.png,67,M,Af,M_AF_5ckW-V1_NG.png,67,M,Af,M_AF_5ckW-V1_NG.png
21564,M,0,"2025-01-30 14:04:48",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,44,6,6,8,7,F,Eu,F_EU_GXnb-V2_GL.png,82,M,Ea,M_EA_prjV-V2_NG.png,82,M,Ea,M_EA_prjV-V2_NG.png
21565,M,0,"2025-01-30 14:05:01",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,10,7,7,5,8,F,Af,F_AF_6Awq-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png
21566,M,0,"2025-01-30 14:05:08",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,46,8,10,8,5,F,Eu,F_EU_tOT3-V2_NG.png,70,8,4,7,7,M,Af,M_AF_eOCb-V1_NG.png,46,F,Eu,F_EU_tOT3-V2_NG.png,70,M,Af,M_AF_eOCb-V1_NG.png
21567,M,0,"2025-01-30 14:05:21",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,22,3,5,9,5,F,Ea,F_EA_PukS-V2_NG.png,62,7,6,9,4,M,Af,M_AF_2dXY-V1_NG.png,62,M,Af,M_AF_2dXY-V1_NG.png,62,M,Af,M_AF_2dXY-V1_NG.png
21568,M,0,"2025-01-30 14:05:33",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,116,6,6,9,6,M,Eu,M_EU_CvIF-V2_GL.png,59,2,8,7,6,F,Eu,F_EU_4Pew-V1_GL.png,116,M,Eu,M_EU_CvIF-V2_GL.png,116,M,Eu,M_EU_CvIF-V2_GL.png
21569,M,0,"2025-01-30 14:05:43",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,1,10,4,6,5,F,Af,F_AF_XF5r-V2_GL.png,115,4,6,6,7,M,Eu,M_EU_nk9N-V1_GL.png,1,F,Af,F_AF_XF5r-V2_GL.png,115,M,Eu,M_EU_nk9N-V1_GL.png
21570,M,0,"2025-01-30 14:06:00",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,51,8,7,6,6,F,Eu,F_EU_vIc3-V2_NG.png,47,5,5,10,7,F,Eu,F_EU_3zUd-V2_NG.png,47,F,Eu,F_EU_3zUd-V2_NG.png,47,F,Eu,F_EU_3zUd-V2_NG.png
21571,M,0,"2025-01-30 14:06:14",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,92,6,10,6,6,M,Ea,M_EA_g0gb-V1_NG.png,118,M,Eu,M_EU_q94o-V1_GL.png,118,M,Eu,M_EU_q94o-V1_GL.png
21572,M,0,"2025-01-30 14:06:25",d0b65ccc-df10-11ef-8b3e-0242ac120003,4,Intervention Phase,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,63,8,8,7,7,M,Af,M_AF_yXKF-V2_NG.png,63,M,Af,M_AF_yXKF-V2_NG.png,63,M,Af,M_AF_yXKF-V2_NG.png
21573,M,0,"2025-01-30 14:19:07","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,120,7,5,4,8,M,Eu,M_EU_rrXJ-V2_GL.png,7,F,Af,F_AF_G12c-V1_NG.png,,,,
21574,M,0,"2025-01-30 14:19:26","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,86,8,5,5,6,M,Ea,M_EA_TZNz-V1_NG.png,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,86,M,Ea,M_EA_TZNz-V1_NG.png,,,,
21575,M,0,"2025-01-30 14:19:40","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,6,7,6,10,7,F,Af,F_AF_R4D6-V2_GL.png,89,9,6,5,6,M,Ea,M_EA_nXxo-V1_NG.png,6,F,Af,F_AF_R4D6-V2_GL.png,,,,
21576,M,0,"2025-01-30 14:19:55","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,20,10,7,6,10,F,Af,F_AF_FeCr-V2_GL.png,63,8,8,7,7,M,Af,M_AF_yXKF-V2_NG.png,20,F,Af,F_AF_FeCr-V2_GL.png,,,,
21577,M,0,"2025-01-30 14:20:09","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,71,5,7,7,10,M,Af,M_AF_wq5j-V1_NG.png,109,7,6,7,3,M,Eu,M_EU_2hB5-V1_NG.png,71,M,Af,M_AF_wq5j-V1_NG.png,,,,
21578,M,0,"2025-01-30 14:20:26","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,34,6,6,8,6,F,Ea,F_EA_2pCa-V2_NG.png,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,34,F,Ea,F_EA_2pCa-V2_NG.png,,,,
21579,M,0,"2025-01-30 14:20:40","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,99,7,7,5,10,M,Ea,M_EA_v3kI-V1_GL.png,11,10,8,5,10,F,Af,F_AF_SPRD-V1_GL.png,11,F,Af,F_AF_SPRD-V1_GL.png,,,,
21580,M,0,"2025-01-30 14:20:51","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,70,8,4,7,7,M,Af,M_AF_eOCb-V1_NG.png,22,3,5,9,5,F,Ea,F_EA_PukS-V2_NG.png,70,M,Af,M_AF_eOCb-V1_NG.png,,,,
21581,M,0,"2025-01-30 14:21:02","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,79,5,10,5,5,M,Af,M_AF_SH48-V2_GL.png,42,6,5,4,5,F,Eu,F_EU_5Ky8-V2_GL.png,79,M,Af,M_AF_SH48-V2_GL.png,,,,
21582,M,0,"2025-01-30 14:21:14","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,21,6,7,9,10,F,Ea,F_EA_QptZ-V2_NG.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,21,F,Ea,F_EA_QptZ-V2_NG.png,,,,
21583,M,0,"2025-01-30 14:21:24","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,56,8,7,6,6,F,Eu,F_EU_tXXg-V1_NG.png,40,7,10,9,9,F,Ea,F_EA_qMuf-V1_NG.png,56,F,Eu,F_EU_tXXg-V1_NG.png,,,,
21584,M,0,"2025-01-30 14:21:45","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,95,5,8,9,7,M,Ea,M_EA_EVrq-V2_NG.png,54,F,Eu,F_EU_Z7Of-V2_GL.png,,,,
21585,M,0,"2025-01-30 14:21:56","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,58,7,8,9,7,F,Eu,F_EU_fiY6-V1_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png,,,,
21586,M,0,"2025-01-30 14:22:15","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,24,9,7,3,10,F,Ea,F_EA_xjj2-V1_GL.png,115,4,6,6,7,M,Eu,M_EU_nk9N-V1_GL.png,24,F,Ea,F_EA_xjj2-V1_GL.png,,,,
21587,M,0,"2025-01-30 14:22:27","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,60,8,7,4,10,F,Eu,F_EU_mX8V-V2_NG.png,15,F,Af,F_AF_fv2H-V1_NG.png,,,,
21588,M,0,"2025-01-30 14:22:36","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,97,5,7,4,10,M,Ea,M_EA_tMBF-V2_GL.png,97,M,Ea,M_EA_tMBF-V2_GL.png,,,,
21589,M,0,"2025-01-30 14:22:44","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,104,10,5,5,5,M,Eu,M_EU_sHnt-V2_NG.png,30,6,5,7,8,F,Ea,F_EA_Zasv-V1_GL.png,30,F,Ea,F_EA_Zasv-V1_GL.png,,,,
21590,M,0,"2025-01-30 14:22:54","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,105,6,8,8,5,M,Eu,M_EU_3x6r-V2_GL.png,114,6,6,5,2,M,Eu,M_EU_T5yc-V2_GL.png,105,M,Eu,M_EU_3x6r-V2_GL.png,,,,
21591,M,0,"2025-01-30 14:23:09","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,14,6,9,7,4,F,Af,F_AF_U6dU-V1_GL.png,35,F,Ea,F_EA_BYqK-V1_NG.png,,,,
21592,M,0,"2025-01-30 14:23:19","311cf212-df14-11ef-a609-0242ac120003",3,Pre phase ,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,68,M,Af,M_AF_B0N1-V1_NG.png,,,,
21593,M,0,"2025-01-30 14:23:54","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,61,6,7,7,9,M,Af,M_AF_Byjk-V1_GL.png,117,6,10,6,6,M,Eu,M_EU_mX4K-V1_GL.png,61,M,Af,M_AF_Byjk-V1_GL.png,61,M,Af,M_AF_Byjk-V1_GL.png
21594,M,0,"2025-01-30 14:24:09","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,100,8,4,6,5,M,Ea,M_EA_xKp3-V2_GL.png,13,F,Af,F_AF_k9XE-V2_NG.png,100,M,Ea,M_EA_xKp3-V2_GL.png
21595,M,0,"2025-01-30 14:24:19","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,73,8,8,5,6,M,Af,M_AF_1gMr-V1_NG.png,59,2,8,7,6,F,Eu,F_EU_4Pew-V1_GL.png,73,M,Af,M_AF_1gMr-V1_NG.png,73,M,Af,M_AF_1gMr-V1_NG.png
21596,M,0,"2025-01-30 14:24:32","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,69,9,5,5,7,M,Af,M_AF_PIBR-V1_GL.png,53,10,4,5,4,F,Eu,F_EU_HUrK-V1_GL.png,69,M,Af,M_AF_PIBR-V1_GL.png,69,M,Af,M_AF_PIBR-V1_GL.png
21597,M,0,"2025-01-30 14:24:42","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,47,5,5,10,7,F,Eu,F_EU_3zUd-V2_NG.png,101,M,Eu,M_EU_D2SK-V1_GL.png,101,M,Eu,M_EU_D2SK-V1_GL.png
21598,M,0,"2025-01-30 14:24:53","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,31,8,7,8,8,F,Ea,F_EA_bKb9-V1_GL.png,107,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png
21599,M,0,"2025-01-30 14:25:06","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,113,6,5,8,8,M,Eu,M_EU_ri5G-V1_NG.png,113,M,Eu,M_EU_ri5G-V1_NG.png,113,M,Eu,M_EU_ri5G-V1_NG.png
21600,M,0,"2025-01-30 14:25:19","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,46,8,10,8,5,F,Eu,F_EU_tOT3-V2_NG.png,64,10,8,8,6,M,Af,M_AF_go6O-V1_GL.png,64,M,Af,M_AF_go6O-V1_GL.png,64,M,Af,M_AF_go6O-V1_GL.png
21601,M,0,"2025-01-30 14:25:30","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,108,7,7,4,9,M,Eu,M_EU_fWAA-V2_NG.png,49,6,7,3,10,F,Eu,F_EU_6cxE-V1_GL.png,108,M,Eu,M_EU_fWAA-V2_NG.png,108,M,Eu,M_EU_fWAA-V2_NG.png
21602,M,0,"2025-01-30 14:25:38","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,8,7,3,7,4,F,Af,F_AF_9MIx-V2_NG.png,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,118,M,Eu,M_EU_q94o-V1_GL.png,118,M,Eu,M_EU_q94o-V1_GL.png
21603,M,0,"2025-01-30 14:25:53","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,116,6,6,9,6,M,Eu,M_EU_CvIF-V2_GL.png,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,23,F,Ea,F_EA_to1f-V2_GL.png,116,M,Eu,M_EU_CvIF-V2_GL.png
21604,M,0,"2025-01-30 14:26:03","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,28,3,6,7,8,F,Ea,F_EA_TrXk-V2_NG.png,37,F,Ea,F_EA_4lEJ-V1_NG.png,37,F,Ea,F_EA_4lEJ-V1_NG.png
21605,M,0,"2025-01-30 14:26:20","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,80,5,7,9,10,M,Af,M_AF_DkIm-V1_GL.png,62,7,6,9,4,M,Af,M_AF_2dXY-V1_NG.png,80,M,Af,M_AF_DkIm-V1_GL.png,80,M,Af,M_AF_DkIm-V1_GL.png
21606,M,0,"2025-01-30 14:26:33","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,98,4,10,4,8,M,Ea,M_EA_w6HY-V1_GL.png,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,98,M,Ea,M_EA_w6HY-V1_GL.png
21607,M,0,"2025-01-30 14:26:43","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,119,4,7,6,8,M,Eu,M_EU_wMw6-V1_GL.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,9,F,Af,F_AF_lIfz-V1_GL.png,119,M,Eu,M_EU_wMw6-V1_GL.png
21608,M,0,"2025-01-30 14:27:07","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,52,5,9,8,6,F,Eu,F_EU_gtan-V2_GL.png,72,7,6,5,6,M,Af,M_AF_JVfg-V1_NG.png,72,M,Af,M_AF_JVfg-V1_NG.png,72,M,Af,M_AF_JVfg-V1_NG.png
21609,M,0,"2025-01-30 14:27:18","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,103,5,6,6,8,M,Eu,M_EU_8dJs-V2_GL.png,26,6,9,9,7,F,Ea,F_EA_7XIJ-V2_GL.png,26,F,Ea,F_EA_7XIJ-V2_GL.png,103,M,Eu,M_EU_8dJs-V2_GL.png
21610,M,0,"2025-01-30 14:27:27","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,50,8,9,8,3,F,Eu,F_EU_8h9k-V1_GL.png,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,50,F,Eu,F_EU_8h9k-V1_GL.png,50,F,Eu,F_EU_8h9k-V1_GL.png
21611,M,0,"2025-01-30 14:27:44","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,102,9,6,8,10,M,Eu,M_EU_bQgL-V2_GL.png,102,M,Eu,M_EU_bQgL-V2_GL.png,102,M,Eu,M_EU_bQgL-V2_GL.png
21612,M,0,"2025-01-30 14:27:56","311cf212-df14-11ef-a609-0242ac120003",4,Intervention Phase,41,7,7,9,10,F,Eu,F_EU_VdBz-V2_NG.png,4,8,5,9,6,F,Af,F_AF_yH4T-V2_NG.png,41,F,Eu,F_EU_VdBz-V2_NG.png,41,F,Eu,F_EU_VdBz-V2_NG.png
21673,M,1,"2025-01-30 16:37:31","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,8,7,3,7,4,F,Af,F_AF_9MIx-V2_NG.png,85,M,Ea,M_EA_jk55-V2_GL.png,,,,
21674,M,1,"2025-01-30 16:37:36","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,71,5,7,7,10,M,Af,M_AF_wq5j-V1_NG.png,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,,,,
21675,M,1,"2025-01-30 16:37:40","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,10,7,7,5,8,F,Af,F_AF_6Awq-V2_NG.png,10,F,Af,F_AF_6Awq-V2_NG.png,,,,
21676,M,1,"2025-01-30 16:37:45","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,56,8,7,6,6,F,Eu,F_EU_tXXg-V1_NG.png,56,F,Eu,F_EU_tXXg-V1_NG.png,,,,
21677,M,1,"2025-01-30 16:37:50","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,58,7,8,9,7,F,Eu,F_EU_fiY6-V1_NG.png,12,10,6,7,7,F,Af,F_AF_larP-V2_GL.png,12,F,Af,F_AF_larP-V2_GL.png,,,,
21678,M,1,"2025-01-30 16:37:55","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,72,7,6,5,6,M,Af,M_AF_JVfg-V1_NG.png,43,9,7,6,7,F,Eu,F_EU_W66d-V2_NG.png,43,F,Eu,F_EU_W66d-V2_NG.png,,,,
21679,M,1,"2025-01-30 16:37:59","73516884-df28-11ef-82d1-0242ac120003",3,Pre phase ,5,8,7,4,7,F,Af,F_AF_C12j-V1_NG.png,119,4,7,6,8,M,Eu,M_EU_wMw6-V1_GL.png,5,F,Af,F_AF_C12j-V1_NG.png,,,,
