"session_id","question_id","question","response"
"1311dc8c-dfce-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"1311dc8c-dfce-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"1311dc8c-dfce-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"14580eb2-de2b-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"14580eb2-de2b-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"14580eb2-de2b-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"14580eb2-de2b-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"14580eb2-de2b-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"14580eb2-de2b-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"14580eb2-de2b-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"3"
"14580eb2-de2b-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"14580eb2-de2b-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"14580eb2-de2b-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"14afda8e-dd63-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"1"
"14afda8e-dd63-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"14afda8e-dd63-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
"14afda8e-dd63-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
"14afda8e-dd63-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"14afda8e-dd63-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"14afda8e-dd63-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"4"
"14afda8e-dd63-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"2"
"14afda8e-dd63-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"14afda8e-dd63-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"14dce8ae-df01-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"14dce8ae-df01-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"14dce8ae-df01-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"14dce8ae-df01-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"14dce8ae-df01-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"14dce8ae-df01-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"14dce8ae-df01-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"4"
"14dce8ae-df01-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"14dce8ae-df01-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"4"
"14dce8ae-df01-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"5"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",7,I am wary of the AI Assistant.,"3"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"1"
"162d2fa8-dfd7-11ef-8bc0-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"164cede6-dfd4-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"164cede6-dfd4-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"164cede6-dfd4-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"164cede6-dfd4-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"164cede6-dfd4-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"164cede6-dfd4-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"164cede6-dfd4-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"3"
"164cede6-dfd4-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"164cede6-dfd4-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"164cede6-dfd4-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"17017d8e-dfb0-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"17017d8e-dfb0-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"3"
"17017d8e-dfb0-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
"17017d8e-dfb0-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
"17017d8e-dfb0-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"1"
"17017d8e-dfb0-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"17017d8e-dfb0-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"2"
"17017d8e-dfb0-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"17017d8e-dfb0-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"17017d8e-dfb0-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"1"
"1715ac42-dd57-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"1715ac42-dd57-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"1715ac42-dd57-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
"1715ac42-dd57-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"1715ac42-dd57-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"1715ac42-dd57-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1715ac42-dd57-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"3"
"1715ac42-dd57-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"1715ac42-dd57-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"1715ac42-dd57-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"2"
"1850e62a-de3e-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"1850e62a-de3e-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"1850e62a-de3e-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"1850e62a-de3e-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"1850e62a-de3e-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"1850e62a-de3e-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1850e62a-de3e-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"5"
"1850e62a-de3e-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"1850e62a-de3e-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"1850e62a-de3e-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"5"
"18befe6e-def0-11ef-9325-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"4"
"18befe6e-def0-11ef-9325-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"18befe6e-def0-11ef-9325-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"18befe6e-def0-11ef-9325-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"18befe6e-def0-11ef-9325-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"18befe6e-def0-11ef-9325-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"18befe6e-def0-11ef-9325-0242ac120003",7,I am wary of the AI Assistant.,"3"
"18befe6e-def0-11ef-9325-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"18befe6e-def0-11ef-9325-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"18befe6e-def0-11ef-9325-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"19c6a16e-de31-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"5"
"19c6a16e-de31-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"19c6a16e-de31-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
"19c6a16e-de31-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
"19c6a16e-de31-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"5"
"19c6a16e-de31-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"19c6a16e-de31-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"4"
"19c6a16e-de31-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"19c6a16e-de31-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"5"
"19c6a16e-de31-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"1a297a26-de29-11ef-9db1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"1a297a26-de29-11ef-9db1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"2"
"1a297a26-de29-11ef-9db1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"1a297a26-de29-11ef-9db1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"1a297a26-de29-11ef-9db1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"1a297a26-de29-11ef-9db1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1a297a26-de29-11ef-9db1-0242ac120003",7,I am wary of the AI Assistant.,"4"
"1a297a26-de29-11ef-9db1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"5"
"1a297a26-de29-11ef-9db1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"1a297a26-de29-11ef-9db1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"1afc0ff2-df07-11ef-b02c-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"1afc0ff2-df07-11ef-b02c-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"1afc0ff2-df07-11ef-b02c-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"1afc0ff2-df07-11ef-b02c-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"1afc0ff2-df07-11ef-b02c-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"3"
"1afc0ff2-df07-11ef-b02c-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1afc0ff2-df07-11ef-b02c-0242ac120003",7,I am wary of the AI Assistant.,"4"
"1afc0ff2-df07-11ef-b02c-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"1afc0ff2-df07-11ef-b02c-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"3"
"1afc0ff2-df07-11ef-b02c-0242ac120003",10,I do not like using the AI Assistant for decision making.,"4"
"1b66a124-dfc4-11ef-9db1-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"1b66a124-dfc4-11ef-9db1-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"1b66a124-dfc4-11ef-9db1-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
"1b66a124-dfc4-11ef-9db1-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
"1b66a124-dfc4-11ef-9db1-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"2"
"1b66a124-dfc4-11ef-9db1-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1b66a124-dfc4-11ef-9db1-0242ac120003",7,I am wary of the AI Assistant.,"4"
"1b66a124-dfc4-11ef-9db1-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"1b66a124-dfc4-11ef-9db1-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"1b66a124-dfc4-11ef-9db1-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"1b751bac-dee1-11ef-9101-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"3"
"1b751bac-dee1-11ef-9101-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"5"
"1b751bac-dee1-11ef-9101-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"1b751bac-dee1-11ef-9101-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"1b751bac-dee1-11ef-9101-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"4"
"1b751bac-dee1-11ef-9101-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1b751bac-dee1-11ef-9101-0242ac120003",7,I am wary of the AI Assistant.,"3"
"1b751bac-dee1-11ef-9101-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"3"
"1b751bac-dee1-11ef-9101-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
"1b751bac-dee1-11ef-9101-0242ac120003",10,I do not like using the AI Assistant for decision making.,"3"
"1bcd28e0-de39-11ef-af32-0242ac120003",1,I am confident in the AI Assistant. I feel that it works well.,"2"
"1bcd28e0-de39-11ef-af32-0242ac120003",2,The outputs of the AI Assistant are not at all predictable.,"4"
"1bcd28e0-de39-11ef-af32-0242ac120003",3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
"1bcd28e0-de39-11ef-af32-0242ac120003",4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
"1bcd28e0-de39-11ef-af32-0242ac120003",5,The AI Assistant can perform the task worse than a novice human user.,"5"
"1bcd28e0-de39-11ef-af32-0242ac120003",6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
"1bcd28e0-de39-11ef-af32-0242ac120003",7,I am wary of the AI Assistant.,"4"
"1bcd28e0-de39-11ef-af32-0242ac120003",8,The AI Assistant is efficient in that it works very quickly.,"4"
"1bcd28e0-de39-11ef-af32-0242ac120003",9,The AI Assistant can perform the task better than a novice human user.,"2"
